T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
197.67744598397127,70890.17460841627,3.3651694859854906e-08,0.0014124919104188422,2500000.0,1004.5,197.6774722930313,2.3080714548199424e-08,0.0014125024813991538,-2.6309060018547825e-05,1.0570980311655482e-08,-1.0570980311583322e-08
238.65089795936004,34927.819703533816,8.218902718892215e-06,0.0028503155395230187,2500000.0,1004.5,238.6566892815082,5.891949479768655e-06,0.002852642492762142,-0.0057913221481555865,2.3269532391235595e-06,-2.3269532391234637e-06
213.38397709196335,88357.38837718299,1.0133824784461004e-07,0.0024339662151036975,2500000.0,1004.5,213.38388051180073,1.4014415718807618e-07,0.002433927409194354,9.658016261937519e-05,-3.880590934346614e-08,3.880590934354777e-08
317.5090039818822,80360.00763825848,0.0006854789343511736,0.0032949604043605793,2500000.0,1004.5,317.42689242998915,0.0007184713559018002,0.0032619679828099525,0.08211155189303554,-3.299242155062657e-05,3.299242155062679e-05
304.8756834185311,17366.255976993067,0.0022346396606591217,0.0046704208303722326,2500000.0,1004.5,306.25363379206567,0.0016809792005729252,0.005224081290458429,-1.3779503735345884,0.0005536604600861964,-0.0005536604600861967
280.7875884470491,91495.94334993143,8.784711579033507e-05,0.0017402356476765562,2500000.0,1004.5,280.82927622758694,7.109696557021929e-05,0.0017569857978966719,-0.04168778053787037,1.675015022011578e-05,-1.67501502201157e-05
269.01356707188387,76384.35691943183,7.339385314718243e-06,0.002476293746553052,2500000.0,1004.5,268.94066213140303,3.663259039990941e-05,0.002447000541467861,0.07290494048083929,-2.9293205085191172e-05,2.929320508519113e-05
277.83431857773945,77715.59631581065,4.961698594192926e-05,0.003987426199048848,2500000.0,1004.5,277.7879349827888,6.825391439309717e-05,0.00396878927059768,0.046383594950668794,-1.8636928451167906e-05,1.8636928451168204e-05
292.4818340812206,73908.82356906419,0.00022715576438059825,0.004769541131079815,2500000.0,1004.5,292.577520546496,0.00018870894263295728,0.0048079879528274555,-0.09568646527537794,3.8446821747640966e-05,-3.844682174764056e-05
313.0335996028868,1259.9162967685843,0.0010361046542895355,0.0013380034056464712,2500000.0,1004.5,309.7035761941101,0.0023741080599360065,0.0,3.3300234087766967,-0.001338003405646471,0.0013380034056464712
283.6286365425218,43971.280390904925,0.0002450603523854632,0.00046709221158361234,2500000.0,1004.5,283.7924368310575,0.0001792453964518133,0.0005329071675172622,-0.16380028853569684,6.581495593364992e-05,-6.581495593364987e-05
290.3804511916885,64009.60502493244,0.00014143998715818604,0.0022143561204963588,2500000.0,1004.5,290.2571893961697,0.00019096657659764822,0.0021648295310568964,0.12326179551882888,-4.952658943946218e-05,4.952658943946234e-05
221.81552982643134,47799.395093141444,1.460940406515676e-07,0.0013368321064959642,2500000.0,1004.5,221.81409346514775,7.232240044002712e-07,0.0013362549765322156,0.0014363612835950335,-5.771299637487035e-07,5.771299637486165e-07
278.9331654863463,81878.66635473093,3.134603496244344e-05,0.002925248026887402,2500000.0,1004.5,278.8371292072718,6.993341189456935e-05,0.0028866606499552763,0.09603627907449663,-3.8587376932125915e-05,3.8587376932125786e-05
252.7373786792422,73693.97066942968,1.2000967681660026e-05,0.0011123501798443768,2500000.0,1004.5,252.74181066736526,1.022019485381823e-05,0.0011141309526722185,-0.004431988123059227,1.7807728278417963e-06,-1.7807728278417066e-06
193.97915847539042,71914.22341890127,2.1128024751624202e-08,0.0023614830863870552,2500000.0,1004.5,193.97916894975992,1.6919423080392718e-08,0.0023614872949887264,-1.0474369503299386e-05,4.208601671231484e-09,-4.208601671155943e-09
223.99161311568696,56635.27882481652,9.711111502864406e-07,0.004709676645152183,2500000.0,1004.5,223.9920846815856,7.816359722166024e-07,0.004709866120330253,-0.0004715658986356175,1.894751780698382e-07,-1.8947517806990055e-07
248.2780012414782,14055.83289026389,3.5023672026520444e-05,0.001355291665125571,2500000.0,1004.5,248.275164919921,3.616330602820448e-05,0.0013541520311238868,0.0028363215571971523,-1.139634001684035e-06,1.139634001684096e-06
261.4801909654292,34721.01099335198,5.268685306112918e-05,0.002878833907535748,2500000.0,1004.5,261.49954146472203,4.491182244527121e-05,0.002886608938151606,-0.01935049929284105,7.775030615857965e-06,-7.775030615858169e-06
210.1338902334252,88160.60891571405,8.369764635992545e-08,0.003013942649306678,2500000.0,1004.5,210.1338719708571,9.10355462290946e-08,0.0030139353114068085,1.8262568119098432e-05,-7.337899869169148e-09,7.3378998693279796e-09
291.4753288331967,22394.059816810928,0.0006792453112421979,0.0001246490364279973,2500000.0,1004.5,291.70936983949053,0.0005852076349133511,0.0002186867127568441,-0.23404100629380764,9.403767632884682e-05,-9.403767632884682e-05
313.1930107686011,50231.11664486901,8.052641450446627e-05,0.003993359891030355,2500000.0,1004.5,311.1117226771637,0.0009167879696440029,0.0031570983358908183,2.0812880914373864,-0.0008362615551395366,0.0008362615551395364
217.94111034840543,1021.3947260060813,3.1654893625052414e-05,0.002731310435829924,2500000.0,1004.5,217.96652723427098,2.1442388884274896e-05,0.0027415229405707018,-0.02541688586555324,1.0212504740777518e-05,-1.0212504740777714e-05
250.83985019215058,89615.78438559972,9.364944990097096e-06,0.0009341526989474292,2500000.0,1004.5,250.84543017955536,7.122906050858899e-06,0.0009363947378866674,-0.0055799874047863796,2.2420389392381973e-06,-2.242038939238183e-06
190.6596986300361,39075.54953193467,1.557152119501609e-08,0.0008818589558264139,2500000.0,1004.5,190.65970065354418,1.4758475646381857e-08,0.0008818597688719625,-2.023508073989433e-06,8.13045548634233e-10,-8.130455486383276e-10
246.72404668408677,54061.009476129984,1.437303585294216e-06,0.003523235279013662,2500000.0,1004.5,246.7072960494698,8.167708574402037e-06,0.0035165048740245543,0.016750634616983007,-6.7304049891078215e-06,6.730404989107718e-06
241.14753351236848,1977.5598546908004,4.4225685554131656e-05,0.0010676519540513197,2500000.0,1004.5,240.9276291622606,0.0001325832534274862,0.0009792943861779652,0.2199043501078961,-8.835756787335454e-05,8.835756787335452e-05
190.87203618125696,79108.86573981507,8.480313154881565e-09,0.0007554768592951128,2500000.0,1004.5,190.87203717787534,8.079871883640956e-09,0.000755477259736384,-9.966183824872132e-07,4.004412712406096e-10,-4.004412712879657e-10
290.6898325120336,40972.59155830309,0.00026186128370673053,0.0015411391249005196,2500000.0,1004.5,290.58424690903496,0.0003042855789915938,0.0014987148296156563,0.10558560299864439,-4.242429528486329e-05,4.242429528486329e-05
213.89548464204034,26618.89061540499,4.704550434151872e-07,0.002840920782438567,2500000.0,1004.5,213.89541863629032,4.969761537784827e-07,0.0028408942613282035,6.600575002835285e-05,-2.652111036329556e-08,2.652111036338667e-08
296.6253329928432,95118.80966711332,0.00020019966854152246,0.0007502261990565362,2500000.0,1004.5,296.6531724342403,0.00018901378098818504,0.0007614120866098736,-0.02783944139707728,1.118588755333742e-05,-1.1185887553337394e-05
263.73714377855356,18538.758271237384,8.480926078321144e-05,0.0003373386156660668,2500000.0,1004.5,263.69778860513276,0.00010062216946369493,0.0003215257069855833,0.03935517342080175,-1.5812908680483496e-05,1.5812908680483482e-05
242.55362458309747,55520.698096371925,2.2940485183653295e-06,0.00197556315300755,2500000.0,1004.5,242.5458991854906,5.3981132768053525e-06,0.0019724590882491096,0.007725397606861861,-3.104064758440023e-06,3.104064758440231e-06
192.98926471307857,38557.02928027472,1.9971390125367114e-09,5.2711758221837825e-05,2500000.0,1004.5,192.98919975703797,2.809647612337297e-08,5.2685658884726985e-05,6.495604060319238e-05,-2.609933711083626e-08,2.609933711083943e-08
313.9088809080285,53516.152101658816,0.0011724277742031256,0.0017411636384261986,2500000.0,1004.5,314.60219552275595,0.00089385396200563,0.0020197374506236944,-0.6933146147274556,0.0002785738121974956,-0.00027857381219749573
275.8882823269547,64751.89245167608,0.00010577775342721242,0.004580308264606878,2500000.0,1004.5,275.9737897990243,7.142085114963872e-05,0.004614665166884452,-0.08550747206959386,3.435690227757371e-05,-3.435690227757398e-05
294.5528486605808,76682.2480605157,1.665691451624813e-05,0.0024659898034167303,2500000.0,1004.5,294.0798440500231,0.00020671016703834418,0.0022759365508946343,0.473004610557723,-0.00019005325252209604,0.00019005325252209604
262.3977752221056,80846.40701655528,1.2367480162003405e-05,0.003669712345313638,2500000.0,1004.5,262.37690549416794,2.0752936847354492e-05,0.0036613268886282867,0.020869727937679272,-8.385456685351087e-06,8.38545668535107e-06
265.1878760572901,18942.995136042053,0.00014313778983330216,0.0045249801604,2500000.0,1004.5,265.26962121403795,0.00011029258585201232,0.00455782536438129,-0.08174515674784288,3.284520398128984e-05,-3.284520398128942e-05
231.15384351383122,6083.022461144021,2.2104507615400526e-05,0.002977476485391462,2500000.0,1004.5,231.16948019961904,1.5821687265856133e-05,0.002983759305741006,-0.0156366857878254,6.282820349544393e-06,-6.282820349544187e-06
215.45459349943008,71684.7193922385,3.3382267550741056e-07,0.0011081765689546525,2500000.0,1004.5,215.45486442596496,2.249643937879383e-07,0.001108285427236372,-0.00027092653488125507,1.0885828171947227e-07,-1.0885828171953299e-07
196.22204092073972,19601.353543758494,1.5074236936031781e-09,0.0036555723100763398,2500000.0,1004.5,196.22185916240326,7.453792327545062e-08,0.003655499279576758,0.00018175833645273087,-7.303049958184744e-08,7.303049958176655e-08
314.7010229233488,34095.89177724949,0.0016209391132648208,0.0021468888043417724,2500000.0,1004.5,315.0908375403907,0.0014643116001373825,0.002303516317469211,-0.3898146170419068,0.00015662751312743822,-0.00015662751312743844
274.018286269224,96142.00853608256,1.525234116278334e-06,0.003040954104709931,2500000.0,1004.5,273.9173685432488,4.2073976413111045e-05,0.0030004053624130985,0.10091772597519366,-4.054874229683271e-05,4.054874229683257e-05
269.5945675223542,3514.253865355393,0.0004466272238045696,0.004520691941381612,2500000.0,1004.5,268.63357128852806,0.0008327555105559197,0.004134563654630261,0.9609962338261653,-0.0003861282867513501,0.00038612828675135043
240.2740767847274,90210.01797293824,3.1859933387925825e-06,0.0014948502419126165,2500000.0,1004.5,240.275357033298,2.6715894631294173e-06,0.0014953646457882797,-0.001280248570594722,5.144038756631653e-07,-5.144038756632347e-07
266.75027373340527,6766.250862650559,6.022748236305564e-05,0.0034730530629830474,2500000.0,1004.5,266.0329385615577,0.0003484527544114043,0.0031848277909346987,0.7173351718475374,-0.00028822527204834866,0.0002882252720483487
255.05883008111113,74700.7649187346,1.7237181920170525e-05,0.004617579433490804,2500000.0,1004.5,255.07112180113472,1.2298368814693382e-05,0.0046225182465962815,-0.012291720023597463,4.9388131054771434e-06,-4.938813105477384e-06
282.96233674460836,50033.898527492056,0.00014546589989265852,0.0031897499808861657,2500000.0,1004.5,282.9494349988146,0.00015064982135258963,0.0031845660594262346,0.012901745793783448,-5.183921459931112e-06,5.183921459931112e-06
267.5393836406097,9424.646746840692,4.743657752919996e-05,0.004026926549744066,2500000.0,1004.5,266.9962496723483,0.0002656678059766255,0.0038086953212966407,0.5431339682613725,-0.00021823122844742552,0.00021823122844742563
259.5022283757381,6653.532816845298,0.0001455036648391234,0.001452086387334794,2500000.0,1004.5,259.36709818255423,0.00019979897646041039,0.001397791075713507,0.13513019318389752,-5.429531162128698e-05,5.429531162128693e-05
273.0358546716148,45841.76421015558,8.934211411143253e-05,0.002150513918433046,2500000.0,1004.5,273.05366615857247,8.218545865184486e-05,0.0021576705738926335,-0.017811486957668876,7.156655459587672e-06,-7.156655459587564e-06
309.5540544227206,5950.721161809401,0.00653175009693424,0.001063128174071915,2500000.0,1004.5,309.8468937620574,0.006414087250388722,0.0011807910206174338,-0.2928393393368083,0.00011766284654551873,-0.00011766284654551873
218.1204828004083,31959.362991465372,2.7641783609781867e-07,0.003203354709660784,2500000.0,1004.5,218.11942795377556,7.002552131276614e-07,0.003202930872283754,0.0010548466327406913,-4.238373770298427e-07,4.2383737702995916e-07
230.03998375725183,61661.58380041819,1.2488515076603655e-06,0.004938744852831773,2500000.0,1004.5,230.0396375118139,1.3879729246133744e-06,0.004938605731414821,0.00034624543792460827,-1.3912141695300888e-07,1.3912141695257563e-07
240.03978027117756,76592.58602428791,1.0552358130671113e-06,0.0001976014594457587,2500000.0,1004.5,240.03475078896616,3.076081765607778e-06,0.00019558061349321803,0.005029482211398317,-2.0208459525406662e-06,2.020845952540668e-06
241.75027613422256,70555.13821656318,3.580562520713879e-06,0.0003495091469404765,2500000.0,1004.5,241.74939222847019,3.935715852015075e-06,0.0003491539936091753,0.0008839057523744032,-3.5515333130119625e-07,3.551533313012208e-07
226.38849690186393,93094.12392274367,1.1075672535718907e-07,0.002415469953431636,2500000.0,1004.5,226.38722859326796,6.203631192206366e-07,0.0024149603470377725,0.0012683085959679374,-5.096063938634476e-07,5.096063938636076e-07
262.61309505032557,82471.84078881037,9.246221440967526e-06,0.0026870844745238037,2500000.0,1004.5,262.58460177909944,2.069481781961342e-05,0.0026756358781451577,0.028493271226125216,-1.1448596378645894e-05,1.144859637864596e-05
196.54129937612382,65032.469159165776,2.2602099719082623e-08,0.004046614353530052,2500000.0,1004.5,196.54129836056325,2.3010151952919974e-08,0.0040466139454778186,1.0155605707495852e-06,-4.080522338373511e-10,4.0805223349565933e-10
204.59416287474752,85616.6323789322,2.3986643693190893e-08,0.0036241750898520515,2500000.0,1004.5,204.5941156068364,4.29788903899566e-08,0.0036241560976053547,4.726791112830142e-05,-1.8992246696765707e-08,1.8992246696766107e-08
242.88562633007388,59576.459983857414,3.470221249165281e-06,0.0015986825495590874,2500000.0,1004.5,242.88134368535708,5.190987896376871e-06,0.0015969617829118758,0.004282644716795403,-1.7207666472115905e-06,1.7207666472116197e-06
202.04522723307153,29827.87133896236,1.0671062004340094e-07,0.0042647432519285645,2500000.0,1004.5,202.04527546846634,8.732963840484657e-08,0.004264762632910203,-4.823539481435546e-05,1.9380981638554373e-08,-1.9380981638138228e-08
263.59470375913315,91920.08456312995,6.0194376783599695e-06,0.0019174735051271064,2500000.0,1004.5,263.5597467374517,2.0065168989969982e-05,0.0019034277738154963,0.034957021681464084,-1.4045731311610013e-05,1.4045731311610084e-05
268.6996391162825,2041.007439746696,0.0010462722672664783,0.0030870542285431663,2500000.0,1004.5,267.96422685146115,0.001341760915271714,0.0027915655805379304,0.7354122648213774,-0.00029548864800523584,0.00029548864800523584
252.47305887250258,29667.6206542375,1.3152313568964821e-05,0.004768039860626796,2500000.0,1004.5,252.44403728564848,2.481318716694607e-05,0.004756378987028815,0.029021586854099723,-1.1660873597981249e-05,1.1660873597981423e-05
209.35516588672675,55530.05812502568,1.0790719423834733e-07,0.0026550035366441353,2500000.0,1004.5,209.35511135438702,1.2981828833799502e-07,0.0026549816255500357,5.453233973184979e-05,-2.1911094099647683e-08,2.1911094099692774e-08
251.02530695184035,11110.622411549717,6.151602106189126e-05,0.00047379218234085753,2500000.0,1004.5,251.03306155907254,5.840021987600394e-05,0.00047690798352674485,-0.007754607232186572,3.115801185887314e-06,-3.115801185887314e-06
261.65096006343,65676.75839390304,2.7921339839256673e-05,0.003548803726521372,2500000.0,1004.5,261.66054685129836,2.4069368473727702e-05,0.0035526556978869007,-0.009586787868386182,3.851971365528971e-06,-3.851971365528839e-06
295.3147449422639,33404.3247348016,0.0005911737582719966,0.0033712679088447367,2500000.0,1004.5,295.5482230112318,0.0004973622701607032,0.00346507939695603,-0.2334780689678837,9.381148811129342e-05,-9.38114881112932e-05
209.01229904500778,71581.20870396419,6.529059634806516e-08,0.002413210297055087,2500000.0,1004.5,209.01222256050337,9.602207021947214e-08,0.0024131795655812156,7.648450440456145e-05,-3.0731473871406976e-08,3.0731473871312837e-08
